division_id,electoral_division,enrolment,demographic,previous_party,previous_seat_status,successful_party,seat_status
179,Adelaide,109217,Inner Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Marginal
197,Aston,96043,Outer Metropolitan,Liberal,Fairly Safe,Liberal,Fairly Safe
198,Ballarat,110755,Provincial,Australian Labor Party,Marginal,Australian Labor Party,Fairly Safe
103,Banks,104891,Inner Metropolitan,Liberal,Marginal,Liberal,Marginal
180,Barker,105600,Rural,Liberal,Safe,Liberal,Marginal
104,Barton,106511,Inner Metropolitan,Liberal,Marginal,Australian Labor Party,Fairly Safe
192,Bass,73555,Provincial,Liberal,Marginal,Australian Labor Party,Fairly Safe
199,Batman,108935,Inner Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Marginal
200,Bendigo,109604,Provincial,Australian Labor Party,Marginal,Australian Labor Party,Marginal
105,Bennelong,105962,Inner Metropolitan,Liberal,Fairly Safe,Liberal,Fairly Safe
106,Berowra,105245,Outer Metropolitan,Liberal,Safe,Liberal,Safe
304,Blair,98368,Provincial,Australian Labor Party,Marginal,Australian Labor Party,Fairly Safe
107,Blaxland,103506,Inner Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Safe
310,Bonner,100799,Outer Metropolitan,Liberal National Party,Marginal,Liberal National Party,Marginal
182,Boothby,107325,Outer Metropolitan,Liberal,Fairly Safe,Liberal,Marginal
155,Bowman,103446,Outer Metropolitan,Liberal National Party,Fairly Safe,Liberal National Party,Fairly Safe
193,Braddon,72529,Rural,Liberal,Marginal,Australian Labor Party,Marginal
108,Bradfield,105662,Inner Metropolitan,Liberal,Safe,Liberal,Safe
235,Brand,98025,Outer Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Safe
156,Brisbane,107003,Inner Metropolitan,Liberal National Party,Marginal,Liberal National Party,Marginal
201,Bruce,96742,Outer Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Marginal
317,Burt,99474,Outer Metropolitan,Liberal,Fairly Safe,Australian Labor Party,Fairly Safe
109,Calare,112957,Rural,The Nationals,Safe,The Nationals,Safe
203,Calwell,109405,Outer Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Safe
101,Canberra,143231,Inner Metropolitan,Australian Labor Party,Fairly Safe,Australian Labor Party,Fairly Safe
236,Canning,98894,Outer Metropolitan,Liberal,Safe,Liberal,Fairly Safe
157,Capricornia,98190,Provincial,Liberal National Party,Marginal,Liberal National Party,Marginal
204,Casey,102908,Rural,Liberal,Fairly Safe,Liberal,Fairly Safe
111,Chifley,103864,Outer Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Safe
205,Chisholm,97424,Inner Metropolitan,Australian Labor Party,Marginal,Liberal,Marginal
112,Cook,104340,Inner Metropolitan,Liberal,Safe,Liberal,Safe
207,Corangamite,110277,Provincial,Liberal,Marginal,Liberal,Marginal
208,Corio,107808,Provincial,Australian Labor Party,Fairly Safe,Australian Labor Party,Fairly Safe
237,Cowan,96213,Outer Metropolitan,Liberal,Marginal,Australian Labor Party,Marginal
113,Cowper,118260,Rural,The Nationals,Safe,The Nationals,Marginal
114,Cunningham,111304,Provincial,Australian Labor Party,Safe,Australian Labor Party,Safe
238,Curtin,97534,Inner Metropolitan,Liberal,Safe,Liberal,Safe
158,Dawson,103665,Rural,Liberal National Party,Fairly Safe,Liberal National Party,Marginal
209,Deakin,99698,Outer Metropolitan,Liberal,Marginal,Liberal,Marginal
194,Denison,73963,Inner Metropolitan,Independent,Safe,Independent,Safe
252,Dickson,100674,Outer Metropolitan,Liberal National Party,Fairly Safe,Liberal National Party,Marginal
115,Dobell,111630,Provincial,Liberal,Marginal,Australian Labor Party,Marginal
210,Dunkley,104957,Outer Metropolitan,Liberal,Marginal,Liberal,Marginal
312,Durack,97294,Rural,Liberal,Marginal,Liberal,Safe
117,Eden-Monaro,107817,Rural,Liberal,Marginal,Australian Labor Party,Marginal
159,Fadden,104710,Outer Metropolitan,Liberal National Party,Safe,Liberal National Party,Safe
160,Fairfax,108247,Rural,Palmer United Party,Marginal,Liberal National Party,Safe
118,Farrer,111388,Rural,Liberal,Safe,Liberal,Safe
102,Fenner,138814,Inner Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Safe
