division_id,electoral_division,no_enrolled,total_votes,turnout%
179,Adelaide,109217,98662,90.34
197,Aston,96043,89111,92.78
198,Ballarat,110755,103168,93.15
103,Banks,104891,96488,91.99
180,Barker,105600,98673,93.44
104,Barton,106511,95693,89.84
192,Bass,73555,68904,93.68
199,Batman,108935,97702,89.69
200,Bendigo,109604,102208,93.25
105,Bennelong,105962,97173,91.71
106,Berowra,105245,98099,93.21
304,Blair,98368,90307,91.81
107,Blaxland,103506,90314,87.25
310,Bonner,100799,92747,92.01
182,Boothby,107325,99662,92.86
155,Bowman,103446,95979,92.78
193,Braddon,72529,68240,94.09
108,Bradfield,105662,97080,91.88
235,Brand,98025,85320,87.04
156,Brisbane,107003,96529,90.21
201,Bruce,96742,87076,90.01
317,Burt,99474,88261,88.73
109,Calare,112957,105768,93.64
203,Calwell,109405,96134,87.87
101,Canberra,143231,132310,92.38
236,Canning,98894,88237,89.22
157,Capricornia,98190,91397,93.08
204,Casey,102908,95851,93.14
111,Chifley,103864,93354,89.88
205,Chisholm,97424,89159,91.52
112,Cook,104340,96368,92.36
207,Corangamite,110277,103598,93.94
208,Corio,107808,98996,91.83
237,Cowan,96213,86208,89.6
113,Cowper,118260,109073,92.23
114,Cunningham,111304,101857,91.51
238,Curtin,97534,87536,89.75
158,Dawson,103665,94609,91.26
209,Deakin,99698,92739,93.02
194,Denison,73963,68656,92.82
252,Dickson,100674,94105,93.47
115,Dobell,111630,102630,91.94
210,Dunkley,104957,95444,90.94
312,Durack,97294,79811,82.03
117,Eden-Monaro,107817,100868,93.55
159,Fadden,104710,93647,89.43
160,Fairfax,108247,98609,91.1
118,Farrer,111388,103181,92.63
102,Fenner,138814,127617,91.93
161,Fisher,98592,89922,91.21
211,Flinders,115356,105437,91.4
311,Flynn,100667,92901,92.29
162,Forde,99010,88396,89.28
239,Forrest,100262,89960,89.72
119,Fowler,105449,94620,89.73
195,Franklin,76784,72060,93.85
240,Fremantle,99550,88411,88.81
212,Gellibrand,108469,96285,88.77
120,Gilmore,115878,107611,92.87
213,Gippsland,104088,95880,92.11
214,Goldstein,104895,95903,91.43
309,Gorton,115977,103358,89.12
121,Grayndler,105586,94265,89.28
122,Greenway,104377,96365,92.32
183,Grey,102059,93495,91.61
163,Griffith,105828,95880,90.6
164,Groom,101512,94627,93.22
305,Hasluck,95334,84676,88.82
165,Herbert,104815,94862,90.5
215,Higgins,104678,93841,89.65
185,Hindmarsh,111715,102264,91.54
166,Hinkler,100687,92927,92.29
216,Holt,116291,104873,90.18
217,Hotham,99994,90675,90.68
124,Hughes,104413,98090,93.94
125,Hume,107130,100239,93.57
126,Hunter,113417,104715,92.33
218,Indi,103734,96436,92.96
219,Isaacs,105756,96009,90.78
220,Jagajaga,103132,95002,92.12
167,Kennedy,99883,89428,89.53
127,Kingsford Smith,108671,96983,89.24
186,Kingston,105682,97008,91.79
221,Kooyong,100140,91826,91.7
223,La Trobe,105731,98051,92.74
222,Lalor,123609,111840,90.48
168,Leichhardt,109077,95820,87.85
169,Lilley,106969,99050,92.6
128,Lindsay,109724,101189,92.22
306,Lingiari,63131,46525,73.7
302,Longman,105026,96285,91.68
130,Lyne,111790,104451,93.44
196,Lyons,76639,71689,93.54
131,Macarthur,104857,96291,91.83
132,Mackellar,108268,99235,91.66
133,Macquarie,104774,97841,93.38
187,Makin,107086,98436,91.92
224,Mallee,99324,91735,92.36
170,Maranoa,102780,95318,92.74
225,Maribyrnong,110286,98402,89.22
188,Mayo,103981,97944,94.19
226,McEwen,130612,120389,92.17
315,McMahon,106159,95479,89.94
227,McMillan,116200,107036,92.11
171,McPherson,103761,92877,89.51
228,Melbourne,111741,96983,86.79
230,Melbourne Ports,102283,88565,86.59
229,Menzies,99205,91872,92.61
134,Mitchell,102410,95506,93.26
172,Moncrieff,102982,89971,87.37
242,Moore,99887,90436,90.54
173,Moreton,97782,88589,90.6
231,Murray,104359,96546,92.51
135,New England,109461,102200,93.37
136,Newcastle,113334,104174,91.92
137,North Sydney,107040,97100,90.71
243,O'Connor,101778,90373,88.79
174,Oxley,94997,86845,91.42
138,Page,117263,108793,92.78
139,Parkes,107363,98717,91.95
140,Parramatta,101538,90389,89.02
249,Paterson,112541,105211,93.49
244,Pearce,104392,91182,87.35
245,Perth,98714,86905,88.04
175,Petrie,105390,96679,91.73
189,Port Adelaide,113346,101936,89.93
176,Rankin,101700,90648,89.13
144,Reid,105459,95345,90.41
145,Richmond,112715,102146,90.62
250,Riverina,111026,103704,93.41
146,Robertson,108435,100319,92.52
177,Ryan,105037,97082,92.43
232,Scullin,110570,100842,91.2
148,Shortland,110100,102883,93.45
307,Solomon,69998,58665,83.81
246,Stirling,98571,86478,87.73
190,Sturt,104742,96688,92.31
247,Swan,97268,84464,86.84
149,Sydney,110302,93503,84.77
248,Tangney,94025,85748,91.2
191,Wakefield,112251,101403,90.34
233,Wannon,99155,92936,93.73
151,Warringah,102645,92277,89.9
251,Watson,105422,93160,88.37
152,Wentworth,102782,88641,86.24
153,Werriwa,108557,97942,90.22
150,Whitlam,112051,104069,92.88
178,Wide Bay,102856,94617,91.99
234,Wills,113851,100915,88.64
316,Wright,99969,92298,92.33
