division_id,total_eligible,total_participants,turnout(%)
179,108708,88422,81.3
197,95253,77706,81.6
198,113368,92583,81.7
103,104682,83846,80.1
180,105297,81124,77.0
104,108906,84967,78.0
192,73973,58558,79.2
199,110499,92708,83.9
200,110948,91761,82.7
105,105804,85922,81.2
106,104387,88451,84.7
304,101881,78152,76.7
107,104150,78321,75.2
310,101382,83552,82.4
182,106422,89684,84.3
155,105231,85683,81.4
193,73142,55567,76.0
108,105369,88193,83.7
235,100743,76572,76.0
156,111096,90645,81.6
201,94911,73739,77.7
317,100342,76397,76.1
109,114903,89661,78.0
203,111062,87558,78.8
101,143881,119740,83.2
236,101823,79868,78.4
157,98667,73841,74.8
204,104186,87519,84.0
111,107522,79441,73.9
205,97032,79964,82.4
112,104443,85858,82.2
207,113765,96776,85.1
208,110045,91922,83.5
237,95740,74629,77.9
113,120721,95627,79.2
114,112707,92240,81.8
238,97173,81667,84.0
158,103920,77059,74.2
209,99065,83817,84.6
194,73591,60607,82.4
252,100873,82522,81.8
115,113978,89914,78.9
210,105801,86657,81.9
312,97225,66101,68.0
117,109716,87708,79.9
159,109915,83859,76.3
160,111829,90613,81.0
118,113250,87652,77.4
102,140934,114990,81.6
161,101917,82397,80.8
211,118372,97107,82.0
311,100298,75840,75.6
162,101367,77118,76.1
239,102240,80611,78.8
119,105835,76641,72.4
195,78217,64712,82.7
240,101007,81304,80.5
212,110216,90579,82.2
120,118444,95447,80.6
213,105223,84970,80.8
214,105510,90770,86.0
309,120578,93244,77.3
121,106914,90974,85.1
122,106750,81620,76.5
183,101687,76487,75.2
163,109558,89590,81.8
164,102626,82084,80.0
305,95132,75776,79.7
165,105719,76232,72.1
215,105204,88724,84.3
185,111181,90839,81.7
166,102168,79895,78.2
216,120930,92799,76.7
217,99995,80333,80.3
124,104076,87194,83.8
125,110115,86856,78.9
126,116751,91623,78.5
218,105170,86323,82.1
219,106759,86216,80.8
220,103007,87830,85.3
167,100529,70853,70.5
127,109753,87472,79.7
186,106322,85762,80.7
221,99670,85640,85.9
223,109890,91031,82.8
222,130081,100112,77.0
168,110764,75053,67.8
169,108088,88009,81.4
128,113441,86713,76.4
306,69484,34820,50.1
302,108299,84244,77.8
130,114070,92752,81.3
196,78187,61049,78.1
131,109948,82844,75.3
132,108789,91384,84.0
133,105503,87183,82.6
187,106201,84450,79.5
224,99451,78343,78.8
170,103256,80805,78.3
225,112160,88516,78.9
188,105030,87937,83.7
226,138827,112068,80.7
315,106702,83060,77.8
227,119983,97707,81.4
171,105138,82095,78.1
228,116279,96261,82.8
230,103918,85329,82.1
229,97989,82343,84.0
134,104615,85299,81.5
172,104003,78906,75.9
242,98968,82302,83.2
173,97312,77424,79.6
231,105210,83728,79.6
135,110393,84888,76.9
136,114575,94740,82.7
137,107128,89716,83.7
243,101981,77198,75.7
174,96779,73587,76.0
138,119056,93500,78.5
139,108200,78488,72.5
140,101797,76117,74.8
249,116849,92726,79.4
244,109930,83844,76.3
245,98727,79460,80.5
175,108728,85606,78.7
189,113990,86937,76.3
176,101887,75924,74.5
144,105965,82275,77.6
145,114524,91928,80.3
250,112132,86570,77.2
146,109138,88829,81.4
177,104709,88634,84.6
232,112772,90099,79.9
148,111433,91881,82.5
307,67771,45248,66.8
246,97640,76508,78.4
190,103290,84084,81.4
247,96783,75143,77.6
149,112246,90313,80.5
248,92431,77680,84.0
191,113259,85701,75.7
233,99365,80860,81.4
151,102737,86220,83.9
251,106564,81997,76.9
152,103050,85059,82.5
153,112580,83381,74.1
150,114963,92027,80.0
178,104952,83416,79.5
234,117209,97156,82.9
316,104507,82545,79.0
