electoral_division,total_eligible,total_participants,turnout(%)
Adelaide,108708,88422,81.34
Aston,95253,77706,81.58
Ballarat,113368,92583,81.67
Banks,104682,83846,80.1
Barker,105297,81124,77.04
Barton,108906,84967,78.02
Bass,73973,58558,79.16
Batman,110499,92708,83.9
Bendigo,110948,91761,82.71
Bennelong,105804,85922,81.21
Berowra,104387,88451,84.73
Blair,101881,78152,76.71
Blaxland,104150,78321,75.2
Bonner,101382,83552,82.41
Boothby,106422,89684,84.27
Bowman,105231,85683,81.42
Braddon,73142,55567,75.97
Bradfield,105369,88193,83.7
Brand,100743,76572,76.01
Brisbane,111096,90645,81.59
Bruce,94911,73739,77.69
Burt,100342,76397,76.14
Calare,114903,89661,78.03
Calwell,111062,87558,78.84
Canberra,143881,119740,83.22
Canning,101823,79868,78.44
Capricornia,98667,73841,74.84
Casey,104186,87519,84.0
Chifley,107522,79441,73.88
Chisholm,97032,79964,82.41
Cook,104443,85858,82.21
Corangamite,113765,96776,85.07
Corio,110045,91922,83.53
Cowan,95740,74629,77.95
Cowper,120721,95627,79.21
Cunningham,112707,92240,81.84
Curtin,97173,81667,84.04
Dawson,103920,77059,74.15
Deakin,99065,83817,84.61
Denison,73591,60607,82.36
Dickson,100873,82522,81.81
Dobell,113978,89914,78.89
Dunkley,105801,86657,81.91
Durack,97225,66101,67.99
Eden-Monaro,109716,87708,79.94
Fadden,109915,83859,76.29
Fairfax,111829,90613,81.03
Farrer,113250,87652,77.4
Fenner,140934,114990,81.59
Fisher,101917,82397,80.85
Flinders,118372,97107,82.04
Flynn,100298,75840,75.61
Forde,101367,77118,76.08
Forrest,102240,80611,78.84
Fowler,105835,76641,72.42
Franklin,78217,64712,82.73
Fremantle,101007,81304,80.49
Gellibrand,110216,90579,82.18
Gilmore,118444,95447,80.58
Gippsland,105223,84970,80.75
Goldstein,105510,90770,86.03
Gorton,120578,93244,77.33
Grayndler,106914,90974,85.09
Greenway,106750,81620,76.46
Grey,101687,76487,75.22
Griffith,109558,89590,81.77
Groom,102626,82084,79.98
Hasluck,95132,75776,79.65
Herbert,105719,76232,72.11
Higgins,105204,88724,84.34
Hindmarsh,111181,90839,81.7
Hinkler,102168,79895,78.2
Holt,120930,92799,76.74
Hotham,99995,80333,80.34
Hughes,104076,87194,83.78
Hume,110115,86856,78.88
Hunter,116751,91623,78.48
Indi,105170,86323,82.08
Isaacs,106759,86216,80.76
Jagajaga,103007,87830,85.27
Kennedy,100529,70853,70.48
Kingsford Smith,109753,87472,79.7
Kingston,106322,85762,80.66
Kooyong,99670,85640,85.92
La Trobe,109890,91031,82.84
Lalor,130081,100112,76.96
Leichhardt,110764,75053,67.76
Lilley,108088,88009,81.42
Lindsay,113441,86713,76.44
Lingiari,69484,34820,50.11
Longman,108299,84244,77.79
Lyne,114070,92752,81.31
Lyons,78187,61049,78.08
Macarthur,109948,82844,75.35
Mackellar,108789,91384,84.0
Macquarie,105503,87183,82.64
Makin,106201,84450,79.52
Mallee,99451,78343,78.78
Maranoa,103256,80805,78.26
Maribyrnong,112160,88516,78.92
Mayo,105030,87937,83.73
McEwen,138827,112068,80.72
McMahon,106702,83060,77.84
McMillan,119983,97707,81.43
McPherson,105138,82095,78.08
Melbourne,116279,96261,82.78
Melbourne Ports,103918,85329,82.11
Menzies,97989,82343,84.03
Mitchell,104615,85299,81.54
Moncrieff,104003,78906,75.87
Moore,98968,82302,83.16
Moreton,97312,77424,79.56
Murray,105210,83728,79.58
New England,110393,84888,76.9
Newcastle,114575,94740,82.69
North Sydney,107128,89716,83.75
O'Connor,101981,77198,75.7
Oxley,96779,73587,76.04
Page,119056,93500,78.53
Parkes,108200,78488,72.54
Parramatta,101797,76117,74.77
Paterson,116849,92726,79.36
Pearce,109930,83844,76.27
Perth,98727,79460,80.48
Petrie,108728,85606,78.73
Port Adelaide,113990,86937,76.27
Rankin,101887,75924,74.52
Reid,105965,82275,77.64
Richmond,114524,91928,80.27
Riverina,112132,86570,77.2
Robertson,109138,88829,81.39
Ryan,104709,88634,84.65
Scullin,112772,90099,79.89
Shortland,111433,91881,82.45
Solomon,67771,45248,66.77
Stirling,97640,76508,78.36
Sturt,103290,84084,81.41
Swan,96783,75143,77.64
Sydney,112246,90313,80.46
Tangney,92431,77680,84.04
Wakefield,113259,85701,75.67
Wannon,99365,80860,81.38
Warringah,102737,86220,83.92
Watson,106564,81997,76.95
Wentworth,103050,85059,82.54
Werriwa,112580,83381,74.06
Whitlam,114963,92027,80.05
Wide Bay,104952,83416,79.48
Wills,117209,97156,82.89
Wright,104507,82545,78.99
