,electoral_division,0 to 17 years old,18 to 34 years old,35 to 49 years old,50 to 64 years old,65 to 79 years old,80 years old and over,division_id,state
0,Adelaide,0.179,0.313,0.195,0.166,0.102,0.045,179.0,SA
1,Aston,0.215,0.234,0.205,0.193,0.115,0.038,197.0,VIC
2,Ballarat,0.231,0.22,0.189,0.188,0.13,0.042,198.0,VIC
3,Banks,0.21,0.253,0.197,0.182,0.108,0.049,103.0,NSW
4,Barker,0.221,0.187,0.183,0.21,0.15,0.049,180.0,SA
5,Barton,0.184,0.32,0.202,0.155,0.097,0.043,104.0,NSW
6,Bass,0.214,0.215,0.18,0.2,0.145,0.046,192.0,TAS
7,Bean,0.231,0.225,0.209,0.192,0.113,0.031,,
8,Bendigo,0.227,0.209,0.185,0.195,0.138,0.046,200.0,VIC
9,Bennelong,0.2,0.287,0.207,0.166,0.096,0.044,105.0,NSW
10,Berowra,0.237,0.188,0.207,0.201,0.123,0.044,106.0,NSW
11,Blair,0.268,0.242,0.192,0.17,0.1,0.028,304.0,QLD
12,Blaxland,0.246,0.294,0.185,0.156,0.085,0.033,107.0,NSW
13,Bonner,0.234,0.234,0.216,0.173,0.104,0.039,310.0,QLD
14,Boothby,0.191,0.231,0.19,0.188,0.136,0.065,182.0,SA
15,Bowman,0.231,0.197,0.195,0.201,0.134,0.042,155.0,QLD
16,Braddon,0.218,0.187,0.176,0.213,0.158,0.049,193.0,TAS
17,Bradfield,0.243,0.199,0.217,0.176,0.112,0.054,108.0,NSW
18,Brand,0.262,0.257,0.208,0.158,0.088,0.026,235.0,WA
19,Brisbane,0.156,0.385,0.214,0.148,0.073,0.024,156.0,QLD
20,Bruce,0.216,0.277,0.191,0.173,0.107,0.036,201.0,VIC
21,Burt,0.258,0.265,0.211,0.157,0.086,0.023,317.0,WA
22,Calare,0.24,0.209,0.181,0.189,0.136,0.045,109.0,NSW
23,Calwell,0.269,0.277,0.203,0.154,0.078,0.019,203.0,VIC
24,Canberra,0.178,0.325,0.196,0.159,0.101,0.041,101.0,ACT
25,Canning,0.233,0.203,0.186,0.188,0.147,0.043,236.0,WA
26,Capricornia,0.25,0.223,0.197,0.189,0.107,0.033,157.0,QLD
27,Casey,0.232,0.215,0.203,0.197,0.122,0.032,204.0,VIC
28,Chifley,0.272,0.264,0.198,0.158,0.085,0.023,111.0,NSW
29,Chisholm,0.201,0.274,0.194,0.164,0.11,0.058,205.0,VIC
30,Clark,0.2,0.251,0.186,0.19,0.125,0.048,,
31,Cook,0.212,0.213,0.205,0.185,0.126,0.058,112.0,NSW
32,Cooper,0.185,0.303,0.225,0.152,0.089,0.046,,
33,Corangamite,0.231,0.198,0.193,0.188,0.145,0.046,207.0,VIC
34,Corio,0.217,0.24,0.19,0.183,0.121,0.049,208.0,VIC
