division_id,electoral_division,aboriginal_tsi,born_overseas,recent_migrants,language_home_no_english
179.0,Adelaide,0.012,0.35,0.176,0.346
197.0,Aston,0.005,0.302,0.088,0.252
198.0,Ballarat,0.013,0.105,0.03,0.053
103.0,Banks,0.008,0.389,0.128,0.452
180.0,Barker,0.025,0.109,0.032,0.057
104.0,Barton,0.007,0.492,0.192,0.591
192.0,Bass,0.034,0.123,0.041,0.057
,Bean,0.021,0.221,0.066,0.168
200.0,Bendigo,0.015,0.09,0.027,0.045
105.0,Bennelong,0.004,0.476,0.193,0.492
106.0,Berowra,0.005,0.324,0.08,0.26
304.0,Blair,0.044,0.15,0.053,0.069
107.0,Blaxland,0.006,0.495,0.181,0.684
310.0,Bonner,0.018,0.276,0.112,0.183
182.0,Boothby,0.009,0.243,0.098,0.166
155.0,Bowman,0.023,0.226,0.067,0.066
193.0,Braddon,0.073,0.086,0.016,0.024
108.0,Bradfield,0.002,0.427,0.157,0.339
235.0,Brand,0.024,0.323,0.145,0.104
156.0,Brisbane,0.01,0.283,0.153,0.182
201.0,Bruce,0.004,0.532,0.209,0.575
317.0,Burt,0.024,0.403,0.19,0.271
109.0,Calare,0.063,0.083,0.021,0.038
203.0,Calwell,0.007,0.403,0.164,0.531
101.0,Canberra,0.012,0.283,0.124,0.217
236.0,Canning,0.02,0.257,0.087,0.068
157.0,Capricornia,0.053,0.095,0.041,0.047
204.0,Casey,0.009,0.163,0.032,0.072
111.0,Chifley,0.04,0.411,0.143,0.425
205.0,Chisholm,0.002,0.44,0.198,0.433
,Clark,0.03,0.18,0.075,0.121
112.0,Cook,0.01,0.221,0.048,0.213
,Cooper,0.008,0.326,0.126,0.358
207.0,Corangamite,0.008,0.127,0.033,0.053
208.0,Corio,0.011,0.178,0.056,0.132
237.0,Cowan,0.016,0.38,0.14,0.268
113.0,Cowper,0.061,0.116,0.027,0.044
114.0,Cunningham,0.022,0.224,0.068,0.179
238.0,Curtin,0.006,0.332,0.142,0.167
158.0,Dawson,0.055,0.135,0.057,0.066
209.0,Deakin,0.004,0.272,0.102,0.223
252.0,Dickson,0.02,0.188,0.061,0.072
115.0,Dobell,0.043,0.131,0.025,0.053
210.0,Dunkley,0.009,0.217,0.055,0.109
312.0,Durack,0.167,0.163,0.076,0.114
117.0,Eden-Monaro,0.032,0.135,0.031,0.069
159.0,Fadden,0.017,0.299,0.111,0.115
160.0,Fairfax,0.02,0.198,0.064,0.053
118.0,Farrer,0.042,0.099,0.036,0.072
102.0,Fenner,0.018,0.291,0.128,0.272
161.0,Fisher,0.019,0.193,0.06,0.048
211.0,Flinders,0.009,0.171,0.03,0.052
311.0,Flynn,0.053,0.113,0.048,0.048
162.0,Forde,0.028,0.259,0.09,0.109
239.0,Forrest,0.022,0.194,0.067,0.066
119.0,Fowler,0.008,0.53,0.15,0.686
195.0,Franklin,0.046,0.127,0.026,0.046
,Fraser,0.004,0.485,0.164,0.595
240.0,Fremantle,0.015,0.325,0.127,0.191
212.0,Gellibrand,0.005,0.347,0.143,0.329
120.0,Gilmore,0.05,0.131,0.017,0.04
213.0,Gippsland,0.02,0.113,0.023,0.049
214.0,Goldstein,0.002,0.294,0.102,0.199
309.0,Gorton,0.009,0.336,0.119,0.372
121.0,Grayndler,0.011,0.331,0.113,0.261
122.0,Greenway,0.015,0.409,0.154,0.41
183.0,Grey,0.064,0.099,0.019,0.048
163.0,Griffith,0.012,0.274,0.135,0.183
164.0,Groom,0.04,0.119,0.054,0.068
305.0,Hasluck,0.028,0.308,0.113,0.157
165.0,Herbert,0.085,0.136,0.055,0.072
215.0,Higgins,0.002,0.327,0.152,0.265
185.0,Hindmarsh,0.017,0.253,0.084,0.229
166.0,Hinkler,0.041,0.141,0.032,0.043
216.0,Holt,0.006,0.379,0.169,0.354
217.0,Hotham,0.002,0.493,0.211,0.518
124.0,Hughes,0.012,0.201,0.044,0.164
125.0,Hume,0.031,0.123,0.021,0.063
126.0,Hunter,0.059,0.09,0.02,0.035
218.0,Indi,0.016,0.097,0.02,0.045
219.0,Isaacs,0.004,0.308,0.1,0.261
220.0,Jagajaga,0.006,0.223,0.069,0.2
167.0,Kennedy,0.137,0.121,0.036,0.073
127.0,Kingsford Smith,0.017,0.425,0.189,0.364
186.0,Kingston,0.015,0.226,0.062,0.08
221.0,Kooyong,0.002,0.318,0.127,0.282
223.0,La Trobe,0.006,0.257,0.093,0.187
222.0,Lalor,0.009,0.405,0.219,0.403
168.0,Leichhardt,0.168,0.207,0.076,0.186
169.0,Lilley,0.022,0.234,0.103,0.149
128.0,Lindsay,0.042,0.211,0.055,0.159
306.0,Lingiari,0.402,0.124,0.056,0.357
302.0,Longman,0.037,0.169,0.049,0.053
130.0,Lyne,0.055,0.087,0.011,0.023
196.0,Lyons,0.048,0.084,0.011,0.021
131.0,Macarthur,0.036,0.278,0.074,0.264
132.0,Mackellar,0.006,0.266,0.075,0.143
,Macnamara,0.003,0.355,0.177,0.249
133.0,Macquarie,0.03,0.148,0.02,0.06
187.0,Makin,0.014,0.28,0.09,0.201
224.0,Mallee,0.026,0.088,0.03,0.064
170.0,Maranoa,0.06,0.082,0.026,0.034
225.0,Maribyrnong,0.004,0.316,0.112,0.339
188.0,Mayo,0.01,0.169,0.031,0.04
226.0,McEwen,0.01,0.148,0.043,0.096
315.0,McMahon,0.012,0.432,0.137,0.529
171.0,McPherson,0.017,0.247,0.081,0.102
228.0,Melbourne,0.004,0.456,0.294,0.39
229.0,Menzies,0.002,0.348,0.102,0.352
134.0,Mitchell,0.005,0.359,0.105,0.333
,Monash,0.011,0.119,0.018,0.042
172.0,Moncrieff,0.015,0.311,0.122,0.169
242.0,Moore,0.006,0.386,0.136,0.109
173.0,Moreton,0.012,0.397,0.194,0.361
135.0,New England,0.084,0.077,0.029,0.04
136.0,Newcastle,0.034,0.14,0.056,0.1
,Nicholls,0.026,0.111,0.041,0.084
137.0,North Sydney,0.003,0.387,0.153,0.286
243.0,O'Connor,0.059,0.176,0.061,0.073
174.0,Oxley,0.03,0.346,0.135,0.278
138.0,Page,0.055,0.09,0.019,0.037
